hpoID,class,type,content,system,round
,reference,,MP:0010939,gold,-1
,reference,,Wikipedia:Mandibular_prominence,gold,-1
,reference,,MP:0010940,gold,-1
,reference,,EHDAA2:0001070,gold,-1
,reference,,Wikipedia:Maxillary_prominence,gold,-1
,reference,,GO:0060166,gold,-1
,reference,,Wikipedia:Nasal_pit,gold,-1
,reference,,XAO:0000275,gold,-1
,reference,,ISBN:0124020607,gold,-1
,reference,,VHOG:OG,gold,-1
,reference,,EHDAA2:0000008,gold,-1
,reference,,EHDAA2:0000009,gold,-1
,reference,,VHOG:0000969,gold,-1
,reference,,VHOG:0000554,gold,-1
,reference,,EMAPA:16119,gold,-1
,reference,,EHDAA2:0000054,gold,-1
,reference,,EHDAA2:0000057,gold,-1
,reference,,VHOG:0000972,gold,-1
,reference,,VHOG:0000568,gold,-1
,reference,,EMAPA:16396,gold,-1
,reference,,EHDAA2:0000071,gold,-1
,reference,,EHDAA2:0000074,gold,-1
,reference,,VHOG:0000973,gold,-1
,reference,,VHOG:0000572,gold,-1
,reference,,EMAPA:16581,gold,-1
,reference,,MP:0011771,gold,-1
,reference,,https://github.com/obophenotype/uberon/issues/1230,gold,-1
,reference,,VHOG:0000583,gold,-1
,reference,,EMAPA:17382,gold,-1
,reference,,Wikipedia:Genital_tubercle,gold,-1
,reference,,Wikipedia:Pharyngeal_groove,gold,-1
,reference,,AAO:0010623,gold,-1
,reference,,ZFA:0001276,gold,-1
,reference,,TAO:0001276,gold,-1
,reference,,Wikipedia:Coelomic_epithelium,gold,-1
,reference,,XAO:0000329,gold,-1
,reference,,MA:0000619,gold,-1
,reference,,MA:0000643,gold,-1
,reference,,TAO:0001414,gold,-1
,reference,,ZFA:0001414,gold,-1
,reference,,FMA:49187,gold,-1
,reference,,Wikipedia:Excretory_duct_of_seminal_gland,gold,-1
,reference,,FMA:19473,gold,-1
,reference,,FMA:9689,gold,-1
,reference,,https://github.com/obophenotype/uberon/wiki/Serous-Membranes-Design-Pattern,gold,-1
,reference,,NCBITaxon:8570,gold,-1
,reference,,FMA:69065,gold,-1
UBERON:0005913,reference,,FMA:10483,gold,-1
,reference,,FMA:10483,gold,-1
,reference,,Wikipedia:Nostril,gold,-1
,reference,,ZFA:0000550,gold,-1
,reference,,FMA:59645,gold,-1
,reference,,XAO:0003033,gold,-1
,reference,,Wikipedia:Blowhole_(anatomy),gold,-1
,reference,,VHOG:0000544,gold,-1
,reference,,ZFA:0001427,gold,-1
,reference,,VSAO:0000056,gold,-1
,reference,,Wikipedia:Axial_skeleton,gold,-1
,reference,,https://github.com/obophenotype/uberon/issues/44,gold,-1
,reference,,ZFA:0001321,gold,-1
,reference,,FMA:14141,gold,-1
,reference,,MP:0010428,gold,-1
,reference,,Wikipedia:Conus_arteriosus,gold,-1
,reference,,FMA:7216,gold,-1
,reference,,MP:0010429,gold,-1
,reference,,FMA:9473,gold,-1
,reference,,HP:0011103,gold,-1
,reference,,FMA:9550,gold,-1
,reference,,FMA:9551,gold,-1
UBERON:0005969,reference,,BTO:0001605,gold,-1
UBERON:0005969,reference,,CALOHA:TS-1058,gold,-1
UBERON:0005969,reference,,EFO:0003077,gold,-1
UBERON:0005969,reference,,EV:0100352,gold,-1
UBERON:0005969,reference,,FMA:77660,gold,-1
UBERON:0005969,reference,,GAID:897,gold,-1
UBERON:0005969,reference,,MA:0003086,gold,-1
UBERON:0005969,reference,,MESH:D014129,gold,-1
UBERON:0005969,reference,,NCIT:C12803,gold,-1
UBERON:0005969,reference,,SCTID:280694002,gold,-1
UBERON:0005969,reference,,Wikipedia:Trabecular_meshwork,gold,-1
,reference,,MP:0005203,gold,-1
,reference,,Wikipedia:Trabecular_meshwork,gold,-1
,reference,,MA:0003086,gold,-1
,reference,,BTO:0001605,gold,-1
,reference,,GO:0002930,gold,-1
,reference,,MP:0002199,gold,-1
,reference,,MP:0010495,gold,-1
,reference,,FMA:9236,gold,-1
,reference,,MP:0010545,gold,-1
,reference,,MP:0010551,gold,-1
,reference,,MP:0010581,gold,-1
,reference,,ZFA:0005810,gold,-1
,reference,,MP:0010592,gold,-1
,reference,,FMA:7136,gold,-1
,reference,,MP:0010595,gold,-1
,reference,,FMA:7251,gold,-1
,reference,,MP:0010598,gold,-1
,reference,,FMA:9502,gold,-1
,reference,,MP:0010602,gold,-1
,reference,,FMA:7248,gold,-1
,reference,,MP:0010606,gold,-1
,reference,,FMA:9503,gold,-1
,reference,,MP:0010608,gold,-1
,reference,,Wikipedia:Chordae_tendineae,gold,-1
,reference,,FMA:12225,gold,-1
,reference,,MP:0010613,gold,-1
,reference,,FMA:9498,gold,-1
,reference,,Wikipedia:Mitral_annulus,gold,-1
,reference,,MP:0010614,gold,-1
,reference,,MP:0010621,gold,-1
,reference,,FMA:9500,gold,-1
,reference,,MP:0010622,gold,-1
,reference,,FMA:7240,gold,-1
,reference,,MP:0010664,gold,-1
,reference,,Wikipedia:Vitelline_arteries,gold,-1
,reference,,http://code.google.com/p/caro2/issues/detail?id=5,gold,-1
,reference,,Wikipedia:Skin_appendage,gold,-1
UBERON:0006008,reference,,BTO:0003628,gold,-1
UBERON:0006008,reference,,FMA:9497,gold,-1
UBERON:0006008,reference,,Wikipedia:Fibrous_rings_of_heart,gold,-1
,reference,,Wikipedia:Fibrous_rings_of_heart,gold,-1
,reference,,FMA:9497,gold,-1
,reference,,BTO:0003628,gold,-1
,reference,,Wikipedia:Cusps_of_heart_valves,gold,-1
,reference,,FMA:7232,gold,-1
,reference,,Wikipedia:Hyaloid_canal,gold,-1
,reference,,FMA:58837,gold,-1
,reference,,MA:0003023,gold,-1
,reference,,Wikipedia:Falx_cerebri,gold,-1
,reference,,FMA:83967,gold,-1
,reference,,Wikipedia:Vertebral_column#Structure_of_individual_vertebrae,gold,-1
,reference,,FMA:24530,gold,-1
,reference,,AAO:0000739,gold,-1
,reference,,Wikipedia:Articular_processes,gold,-1
,reference,,FMA:11952,gold,-1
,reference,,TAO:0001549,gold,-1
,reference,,BTO:0001763,gold,-1
,reference,,FMA:50211,gold,-1
,reference,,MA:0000696,gold,-1
,reference,,AAO:0000082,gold,-1
,reference,,MA:0003154,gold,-1
,reference,,EHDAA2:0000238,gold,-1
,reference,,FMA:24138,gold,-1
,reference,,MA:0003155,gold,-1
,reference,,FMA:9140,gold,-1
,reference,,MA:0003156,gold,-1
,reference,,EHDAA2:0001037,gold,-1
,reference,,BTO:0004147,gold,-1
,reference,,FMA:16203,gold,-1
UBERON:0006075,reference,,AAO:0000724,gold,-1
UBERON:0006075,reference,,EHDAA2:0001772,gold,-1
UBERON:0006075,reference,,EHDAA:5059,gold,-1
UBERON:0006075,reference,,EMAPA:17676,gold,-1
UBERON:0006075,reference,,GAID:32,gold,-1
UBERON:0006075,reference,,MA:0003157,gold,-1
UBERON:0006075,reference,,Wikipedia:Sacrum,gold,-1
,reference,,MA:0003157,gold,-1
,reference,,EHDAA2:0001772,gold,-1
,reference,,MA:0003158,gold,-1
,reference,,http://purl.bioontology.org/ontology/provisional/a047a2d5-418f-4d9c-ad21-ee0b7c29c29d,gold,-1
UBERON:0006077,reference,,FMA:16201,gold,-1
,reference,,FMA:16201,gold,-1
,reference,,BIRNLEX:1629,gold,-1
,reference,,FMA:77460,gold,-1
UBERON:0006133,reference,,FMA:76738,gold,-1
UBERON:0006133,reference,,Wikipedia:Funiculus_(neurology),gold,-1
,reference,,Wikipedia:Funiculus_(neurology),gold,-1
,reference,,Wikipedia:Nervous_system_fiber,gold,-1
,reference,,FMA:5914,gold,-1
,reference,,BAMS:nfi,gold,-1
,reference,,Wikipedia:Nerve_fiber,gold,-1
,reference,,ncithesaurus:Myelinated_Nerve_Fiber,gold,-1
,reference,,FMA:5916,gold,-1
,reference,,GO:0061285,gold,-1
,reference,,GO:0061249,gold,-1
,reference,,FMA:61006,gold,-1
,reference,,Wikipedia:Inguinal_ligament,gold,-1
,reference,,FMA:19855,gold,-1
UBERON:0006206,reference,,FMA:58577,gold,-1
UBERON:0006206,reference,,SCTID:244498000,gold,-1
,reference,,MP:0004221,gold,-1
,reference,,FMA:58577,gold,-1
,reference,,MP:0010650,gold,-1
,reference,,Wikipedia:Aorticopulmonary_septum,gold,-1
,reference,,Wikipedia:Pinna_(anatomy)#Development,gold,-1
,reference,,MP:0012521,gold,-1
,reference,,Wikipedia:Buccopharyngeal_membrane,gold,-1
,reference,,EMAPA:18102,gold,-1
,reference,,EMAPA:17724,gold,-1
,reference,,MP:0012525,gold,-1
,reference,,EMAPA:17074,gold,-1
,reference,,EHDAA2:0000231,gold,-1
,reference,,MP:0011837,gold,-1
,reference,,Wikipedia:Cloacal_membrane,gold,-1
,reference,,TAO:0000574,gold,-1
,reference,,EMAPA:16660,gold,-1
,reference,,EMAPA:18680,gold,-1
,reference,,EMAPA:17502,gold,-1
,reference,,EHDAA2:0000577,gold,-1
,reference,,NLX:94995,gold,-1
,reference,,TAO:0000146,gold,-1
,reference,,ZFA:0000146,gold,-1
,reference,,BTO:0004726,gold,-1
,reference,,ZFA:0000062,gold,-1
,reference,,TAO:0000062,gold,-1
,reference,,EHDAA2:0000661,gold,-1
,reference,,ZFA:0000417,gold,-1
,reference,,TAO:0000417,gold,-1
,reference,,XAO:0004205,gold,-1
,reference,,EMAPA:17713,gold,-1
,reference,,EMAPA:17427,gold,-1
,reference,,EMAPA:26930,gold,-1
,reference,,EHDAA2:0000996,gold,-1
,reference,,EMAPA:17969,gold,-1
,reference,,Wikipedia:Lacrimal_groove,gold,-1
,reference,,EMAPA:16679,gold,-1
,reference,,VHOG:0001212,gold,-1
,reference,,http://www.med.umich.edu/lrc/coursepages/m1/embryology/embryo/05embryonicperiod.htm,gold,-1
,reference,,http://www.merriam-webster.com/medical/orbital%20fissure,gold,-1
,reference,,MP:0011172,gold,-1
UBERON:0006274,reference,,EHDAA2:0001404,gold,-1
UBERON:0006274,reference,,EHDAA:9544,gold,-1
UBERON:0006274,reference,,EMAPA:18019,gold,-1
UBERON:0006274,reference,,FMA:312593,gold,-1
,reference,,EHDAA2:0001404,gold,-1
,reference,,VHOG:0001505,gold,-1
,reference,,ZFA:0001719,gold,-1
,reference,,EHDAA2:0001531,gold,-1
,reference,,EMAPA:16350,gold,-1
,reference,,FMA:71006,gold,-1
,reference,,EHDAA2:0001571,gold,-1
,reference,,VHOG:0000644,gold,-1
,reference,,ISBN:0123747295,gold,-1
,reference,,MP:0011263,gold,-1
,reference,,EHDAA2:0001904,gold,-1
,reference,,XAO:0000326,gold,-1
,reference,,EMAPA:17755,gold,-1
,reference,,EMAPA:16663,gold,-1
,reference,,MA:0002459,gold,-1
,reference,,FMA:58071,gold,-1
,reference,,BTO:0002085,gold,-1
UBERON:0006314,reference,,BIRNLEX:20,gold,-1
UBERON:0006314,reference,,FMA:280556,gold,-1
UBERON:0006314,reference,,GAID:266,gold,-1
UBERON:0006314,reference,,MESH:D001826,gold,-1
UBERON:0006314,reference,,Wikipedia:Body_fluid,gold,-1
UBERON:0006314,reference,,galen:BodyFluid,gold,-1
,reference,,MESH:A12.207,gold,-1
,reference,,Wikipedia:Body_fluid,gold,-1
,reference,,GAID:266,gold,-1
,reference,,Wikipedia:Inferior_oblique_muscle,gold,-1
,reference,,FMA:49040,gold,-1
,reference,,AAO:0010117,gold,-1
,reference,,VHOG:0001132,gold,-1
,reference,,Wikipedia:Superior_oblique_muscle,gold,-1
,reference,,VHOG:0001131,gold,-1
,reference,,AAO:0010119,gold,-1
,reference,,FMA:49039,gold,-1
,reference,,Wikipedia:Inferior_rectus_muscle,gold,-1
,reference,,FMA:49036,gold,-1
,reference,,AAO:0010101,gold,-1
,reference,,VHOG:0001130,gold,-1
,reference,,TAO:0000457,gold,-1
,reference,,FMA:72058,gold,-1
,reference,,FEED:FEED,gold,-1
,reference,,FMA:55226,gold,-1
,reference,,EMAPA:32790,gold,-1
,reference,,MA:0001910,gold,-1
,reference,,ncithesaurus:Communicating_Artery,gold,-1
,reference,,ncithesaurus:Epigastric_Artery,gold,-1
,reference,,FMA:32574,gold,-1
UBERON:0006431,reference,,FMA:32577,gold,-1
UBERON:0006431,reference,,GAID:248,gold,-1
,reference,,FMA:32577,gold,-1
,reference,,MP:0009103,gold,-1
,reference,,Wikipedia:Baculum,gold,-1
,reference,,MP:0009104,gold,-1
UBERON:0006440,reference,,EMAPA:30823,gold,-1
UBERON:0006440,reference,,MA:0000387,gold,-1
,reference,,MP:0011849,gold,-1
,reference,,BTO:0003627,gold,-1
,reference,,FMA:76704,gold,-1
,reference,,FMA:37456,gold,-1
,reference,,MA:0002302,gold,-1
,reference,,Wikipedia:Interossei,gold,-1
,reference,,http://www.medterms.com/script/main/art.asp?articlekey=11614,gold,-1
,reference,,FMA:83684,gold,-1
,reference,,MESH:A05.810.453.537.503,gold,-1
,reference,,EMAPA:18676,gold,-1
,reference,,MA:0000369,gold,-1
,reference,,ncithesaurus:Lobe_of_the_Right_Lung,gold,-1
,reference,,BTO:0000136,gold,-1
,reference,,MP:0010899,gold,-1
,reference,,PMID:31287811,gold,-1
,reference,,PMID:35203131,gold,-1
UBERON:0006531,reference,,CALOHA:TS-0305,gold,-1
UBERON:0006531,reference,,MA:0002432,gold,-1
UBERON:0006531,reference,,MESH:D009801,gold,-1
UBERON:0006531,reference,,NCIT:C33199,gold,-1
,reference,,MESH:A02.633.567.700,gold,-1
,reference,,MA:0002537,gold,-1
,reference,,MA:0002521,gold,-1
,reference,,MA:0002510,gold,-1
,reference,,ZFIN:ZDB-PUB-071029-9,gold,-1
,reference,,FMA:7162,gold,-1
,reference,,MA:0002435,gold,-1
,reference,,VHOG:0001761,gold,-1
,reference,,FMA:74623,gold,-1
,reference,,GO:0060465,gold,-1
,reference,,FMA:85030,gold,-1
,reference,,Wikipedia:External_urethral_orifice_(female),gold,-1
,reference,,FMA:85266,gold,-1
,reference,,EMAPA:36453,gold,-1
,reference,,FMA:9558,gold,-1
,reference,,FMA:9535,gold,-1
,reference,,FMA:258762,gold,-1
,reference,,Wikipedia:Pectinate_line,gold,-1
,reference,,FMA:75383,gold,-1
,reference,,EMAPA:19159,gold,-1
,reference,,MESH:A02.513.803,gold,-1
,reference,,Wikipedia:Round_ligament_of_uterus,gold,-1
,reference,,GAID:130,gold,-1
,reference,,FMA:20420,gold,-1
UBERON:0006598,reference,,AAO:0000479,gold,-1
UBERON:0006598,reference,,TAO:0001116,gold,-1
UBERON:0006598,reference,,ZFA:0001116,gold,-1
,reference,,GOC:YMB,gold,-1
,reference,,ZFA:0001116,gold,-1
,reference,,ZFA:0001376,gold,-1
,reference,,TAO:wd,gold,-1
,reference,,Wikipedia:Symphysis_menti,gold,-1
,reference,,ZFA:0005488,gold,-1
,reference,,TAO:0001851,gold,-1
,reference,,MA:0001490,gold,-1
,reference,,Wikipedia:Corpus_cavernosum_of_clitoris,gold,-1
,reference,,FMA:20172,gold,-1
,reference,,BTO:0002018,gold,-1
,reference,,AEO:0000092,gold,-1
,reference,,Wikipedia:Aponeurosis,gold,-1
,reference,,http://medical-dictionary.thefreedictionary.com/venous+sinus,gold,-1
,reference,,ZFA:0007072,gold,-1
,reference,,FMA:53643,gold,-1
,reference,,FMA:53644,gold,-1
,reference,,http://medical-dictionary.thefreedictionary.com/musculophrenic+artery,gold,-1
,reference,,FMA:10645,gold,-1
,reference,,http://www.merriam-webster.com/medical/coracoid%20process,gold,-1
,reference,,Wikipedia:Coracoid_process,gold,-1
UBERON:0006642,reference,,EMAPA:29046,gold,-1
UBERON:0006642,reference,,FMA:18318,gold,-1
UBERON:0006642,reference,,SCTID:259488000,gold,-1
,reference,,FMA:18318,gold,-1
UBERON:0006645,reference,,EMAPA:30443,gold,-1
UBERON:0006645,reference,,FMA:19136,gold,-1
,reference,,FMA:19136,gold,-1
UBERON:0006646,reference,,EMAPA:30747,gold,-1
UBERON:0006646,reference,,FMA:19149,gold,-1
,reference,,FMA:19238,gold,-1
,reference,,FMA:19403,gold,-1
UBERON:0006652,reference,,EMAPA:30997,gold,-1
UBERON:0006652,reference,,FMA:19976,gold,-1
UBERON:0006652,reference,,SCTID:253069005,gold,-1
,reference,,FMA:19976,gold,-1
,reference,,BTO:0003117,gold,-1
,reference,,Wikipedia:Clitoral_glans,gold,-1
,reference,,FMA:19999,gold,-1
,reference,,http://www.medilexicon.com/medicaldictionary.php?t=81109,gold,-1
,reference,,FMA:20729,gold,-1
UBERON:0006657,reference,,AAO:0000749,gold,-1
UBERON:0006657,reference,,EMAPA:25122,gold,-1
UBERON:0006657,reference,,FMA:23275,gold,-1
UBERON:0006657,reference,,NCIT:C32682,gold,-1
UBERON:0006657,reference,,SCTID:181914008,gold,-1
UBERON:0006657,reference,,Wikipedia:Glenoid_cavity,gold,-1
,reference,,FMA:23275,gold,-1
,reference,,Wikipedia:Glenoid_cavity,gold,-1
,reference,,AAO:0000749,gold,-1
,reference,,FMA:42765,gold,-1
UBERON:0006660,reference,,BTO:0004838,gold,-1
UBERON:0006660,reference,,SCTID:86915006,gold,-1
UBERON:0006660,reference,,Wikipedia:Muscular_layer,gold,-1
,reference,,Wikipedia:Muscular_layer,gold,-1
,reference,,FMA:45634,gold,-1
,reference,,BTO:0004838,gold,-1
,reference,,Wikipedia:Muscularis_externa,gold,-1
,reference,,Wikipedia:Galea_aponeurotica,gold,-1
,reference,,FMA:46768,gold,-1
,reference,,Wikipedia:Greater_palatine_artery,gold,-1
,reference,,MA:0001993,gold,-1
,reference,,Wikipedia:Carotid_canal,gold,-1
,reference,,PMID:11948952,gold,-1
,reference,,PMID:29320711,gold,-1
,reference,,FMA:59005,gold,-1
,reference,,Wikipedia:Mandibular_canal,gold,-1
,reference,,EMAPA:19161,gold,-1
,reference,,Wikipedia:Inguinal_rings,gold,-1
,reference,,FMA:68095,gold,-1
,reference,,FMA:70997,gold,-1
,reference,,Wikipedia:Hypoglossal_canal,gold,-1
,reference,,EMAPA:19012,gold,-1
,reference,,Wikipedia:Posterior_fontanelle,gold,-1
,reference,,FMA:76735,gold,-1
,reference,,Wikipedia:Frenulum_of_tongue,gold,-1
,reference,,FMA:54659,gold,-1
,reference,,Wikipedia:Spinal_canal,gold,-1
,reference,,AAO:0000693,gold,-1
,reference,,AAO:Maglia_et_al_2007,gold,-1
,reference,,XAO:0003209,gold,-1
UBERON:0006716,reference,,Wikipedia:Carpus_and_tarsus_of_land_vertebrates,gold,-1
,reference,,Wikipedia:Carpus_and_tarsus_of_land_vertebrates,gold,-1
,reference,,VSAO:0005019,gold,-1
,reference,,MFMO:0000083,gold,-1
,reference,,Wikipedia:Medial_pterygoid_muscle,gold,-1
,reference,,MA:0002361,gold,-1
,reference,,MFMO:0000074,gold,-1
,reference,,MA:0002360,gold,-1
,reference,,Wikipedia:Lateral_pterygoid_muscle,gold,-1
,reference,,FMA:49015,gold,-1
UBERON:0006722,reference,,FMA:52760,gold,-1
UBERON:0006722,reference,,MA:0002985,gold,-1
UBERON:0006722,reference,,SCTID:264091009,gold,-1
,reference,,http://www.mondofacto.com/facts/dictionary?manubrium+of+malleus,gold,-1
,reference,,FMA:52760,gold,-1
,reference,,MA:0002985,gold,-1
,reference,,MP:0003309,gold,-1
,reference,,MA:0001182,gold,-1
,reference,,FMA:61278,gold,-1
,reference,,BTO:0001693,gold,-1
,reference,,FMA:59321,gold,-1
,reference,,FMA:59315,gold,-1
,reference,,MA:0001264,gold,-1
,reference,,Wikipedia:Canthus,gold,-1
,reference,,FMA:59222,gold,-1
,reference,,Wikipedia:Tuberculum_impar,gold,-1
,reference,,EHDAA2:0001081,gold,-1
,reference,,Wikipedia:Lateral_lingual_swelling,gold,-1
,reference,,MP:0013477,gold,-1
,reference,,FMA:58342,gold,-1
,reference,,GAID:896,gold,-1
,reference,,PMID:17051547,gold,-1
,reference,,Wikipedia:Corneal_limbus,gold,-1
,reference,,Wikipedia:Zonule_of_Zinn,gold,-1
,reference,,FMA:58838,gold,-1
,reference,,ZFA:0005573,gold,-1
,reference,,FMA:62131,gold,-1
,reference,,BTO:0005131,gold,-1
,reference,,MESH:A02.835.232.500.247.343,gold,-1
,reference,,Wikipedia:Femur_head,gold,-1
,reference,,AAO:0000892,gold,-1
,reference,,FMA:32851,gold,-1
,reference,,http://medical-dictionary.thefreedictionary.com/capital+femoral+epiphysis,gold,-1
UBERON:0006800,reference,,AAO:0010267,gold,-1
UBERON:0006800,reference,,AEO:0000008,gold,-1
UBERON:0006800,reference,,BILA:0000008,gold,-1
UBERON:0006800,reference,,CARO:0000008,gold,-1
UBERON:0006800,reference,,EHDAA2:0003008,gold,-1
UBERON:0006800,reference,,FMA:9657,gold,-1
UBERON:0006800,reference,,HAO:0000008,gold,-1
UBERON:0006800,reference,,TAO:0001837,gold,-1
UBERON:0006800,reference,,TGMA:0001828,gold,-1
UBERON:0006800,reference,,XAO:0004003,gold,-1
UBERON:0006800,reference,,ZFA:0001689,gold,-1
,reference,,Wikipedia:Upper_extremity_of_humerus#Humeral_head,gold,-1
,reference,,FMA:13304,gold,-1
,reference,,AAO:0000835,gold,-1
,reference,,AAO:0000812,gold,-1
,reference,,FMA:23297,gold,-1
UBERON:0006810,reference,,AAO:0000843,gold,-1
UBERON:0006810,reference,,FMA:39795,gold,-1
UBERON:0006810,reference,,NCIT:C33200,gold,-1
UBERON:0006810,reference,,SCTID:181949001,gold,-1
UBERON:0006810,reference,,Wikipedia:Olecranon,gold,-1
,reference,,Wikipedia:Olecranon,gold,-1
,reference,,AAO:0000843,gold,-1
,reference,,Wikipedia:Mental_foramen,gold,-1
,reference,,AAO:0000320,gold,-1
,reference,,FMA:60116,gold,-1
,reference,,FMA:63897,gold,-1
,reference,,AAO:0000027,gold,-1
,reference,,Wikipedia:Head_of_ulna,gold,-1
,reference,,FMA:33751,gold,-1
,reference,,FMA:7469,gold,-1
,reference,,FMA:5982,gold,-1
,reference,,Wikipedia:Anterior_ramus_of_spinal_nerve,gold,-1
,reference,,FMA:5983,gold,-1
,reference,,Wikipedia:Posterior_ramus_of_spinal_nerve,gold,-1
,reference,,ZFA:0005168,gold,-1
,reference,,FMA:17544,gold,-1
,reference,,ncithesaurus:Tooth_Cusp,gold,-1
,reference,,FMA:56481,gold,-1
,reference,,AEO:0000161,gold,-1
,reference,,https://github.com/obophenotype/human-developmental-anatomy-ontology/issues/4,gold,-1
,reference,,ZFA:0000490,gold,-1
,reference,,VSAO:0000157,gold,-1
,reference,,https://github.com/obophenotype/uberon/issues/204,gold,-1
,reference,,https://github.com/obophenotype/uberon/issues/339,gold,-1
,reference,,ZFA:0000583,gold,-1
,reference,,BTO:0001218,gold,-1
,reference,,TAO:0000583,gold,-1
UBERON:0006855,reference,,FMA:15893,gold,-1
UBERON:0006855,reference,,MA:0002654,gold,-1
UBERON:0006855,reference,,SCTID:3563003,gold,-1
,reference,,FMA:15893,gold,-1
,reference,,EMAPA:28567,gold,-1
,reference,,GO:0030325,gold,-1
,reference,,VHOG:0001141,gold,-1
,reference,,FMA:32688,gold,-1
,reference,,Wikipedia:Body_of_femur,gold,-1
,reference,,FMA:32847,gold,-1
,reference,,FMA:32875,gold,-1
,reference,,FBbt:00005756,gold,-1
,reference,,Wikipedia:Anal_triangle,gold,-1
,reference,,FMA:20347,gold,-1
UBERON:0006868,reference,,WBbt:0006870,gold,-1
,reference,,MP:0004576,gold,-1
,reference,,https://github.com/obophenotype/mammalian-phenotype-ontology/issues/2218,gold,-1
,reference,,EMAPA:17249,gold,-1
,reference,,EMAPA:17245,gold,-1
,reference,,FMA:74612,gold,-1
,reference,,FMA:73748,gold,-1
,reference,,EMAPA:35501,gold,-1
,reference,,EHDAA2:0003454,gold,-1
,reference,,EHDAA2:0001118,gold,-1
,reference,,EHDAA:1057,gold,-1
,reference,,UBERON:0005280,gold,-1
,reference,,AAO:0011051,gold,-1
,reference,,EMAPA:17357,gold,-1
,reference,,DOI:10.1002/ajmg.a.32600,gold,-1
,reference,,Wikipedia:Ala_of_nose,gold,-1
,reference,,FMA:59519,gold,-1
,reference,,BTO:0000349,gold,-1
,reference,,FMA:45677,gold,-1
,reference,,Wikipedia:Squamous_epithelium,gold,-1
,reference,,FMA:45563,gold,-1
,reference,,MA:0001567,gold,-1
,reference,,http://www.asccp.org/practicemanagement/cervix/histologyofthenormalcervix/tabid/5842/default.aspx,gold,-1
,reference,,FMA:63458,gold,-1
,reference,,BTO:0000345,gold,-1
,reference,,FMA:64800,gold,-1
,reference,,EMAPA:27167,gold,-1
,reference,,RETIRED_EHDAA2:0000834,gold,-1
,reference,,FMA:75606,gold,-1
,reference,,BTO:0000314,gold,-1
UBERON:0006936,reference,,MA:0000769,gold,-1
,reference,,ISBN:0-8153-1691-7,gold,-1
,reference,,MP:0002369,gold,-1
,reference,,MP:0003308,gold,-1
UBERON:0006946,reference,,AAO:0010532,gold,-1
UBERON:0006946,reference,,EMAPA:18993,gold,-1
UBERON:0006946,reference,,FMA:19081,gold,-1
UBERON:0006946,reference,,MA:0000398,gold,-1
UBERON:0006946,reference,,NCIT:C32492,gold,-1
UBERON:0006946,reference,,Wikipedia:Efferent_ducts,gold,-1
,reference,,Wikipedia:Efferent_ducts,gold,-1
,reference,,FMA:19081,gold,-1
,reference,,AAO:0010532,gold,-1
,reference,,ZFA:0001268,gold,-1
,reference,,TAO:0001268,gold,-1
,reference,,FMA:19195,gold,-1
,reference,,PMID:1238970,gold,-1
,reference,,BTO:0003082,gold,-1
UBERON:0006956,reference,,BTO:0003833,gold,-1
UBERON:0006956,reference,,CALOHA:TS-2349,gold,-1
UBERON:0006956,reference,,FMA:59785,gold,-1
UBERON:0006956,reference,,NCIT:C12505,gold,-1
UBERON:0006956,reference,,SCTID:16811007,gold,-1
,reference,,http://www.medterms.com/,gold,-1
,reference,,EMAPA:17756,gold,-1
,reference,,Wikipedia:Stroma_of_ovary,gold,-1
,reference,,FMA:18626,gold,-1
,reference,,MA:0002991,gold,-1
,reference,,Wikipedia:Pars_distalis,gold,-1
,reference,,BIRNLEX:1022,gold,-1
,reference,,EHDAA2:0001416,gold,-1
,reference,,MA:0000854,gold,-1
,reference,,ZFA:0001195,gold,-1
,reference,,FMA:74630,gold,-1
,reference,,NeuroNames:410,gold,-1
,reference,,BTO:0001787,gold,-1
,reference,,GO:0072360,gold,-1
,reference,,ZFA:0005077,gold,-1
,reference,,GO:0003248,gold,-1
,reference,,FMA:9658,gold,-1
,reference,,CARO:0001002,gold,-1
,reference,,XAO:0000235,gold,-1
,reference,,http://www.drugs.com/dict/cardiogenic-mesoderm.html,gold,-1
,reference,,https://github.com/obophenotype/insect_neuroanatomy_ontology/issues/7,gold,-1
,reference,,EHDAA2:0000214,gold,-1
,reference,,BILA:0000076,gold,-1
,reference,,TAO:0002047,gold,-1
,reference,,TAO:0002046,gold,-1
,reference,,ZFA:0007064,gold,-1
,reference,,ZFA:0007065,gold,-1
,reference,,XAO:0000025,gold,-1
,reference,,GO:0007507,gold,-1
,reference,,FBbt:00003154,gold,-1
,reference,,Wikipedia:Deciduous_teeth,gold,-1
,reference,,FMA:55655,gold,-1
,reference,,MESH:A14.254.245,gold,-1
,reference,,FMA:75151,gold,-1
,reference,,GAID:1266,gold,-1
,reference,,GAID:1252,gold,-1
,reference,,MESH:A01.047.849,gold,-1
,reference,,Wikipedia:Navel,gold,-1
,reference,,FMA:61584,gold,-1
,reference,,Wikipedia:Femur_neck,gold,-1
,reference,,FMA:42385,gold,-1
,reference,,Wikipedia:Premolar,gold,-1
,reference,,FMA:55637,gold,-1
,reference,,VHOG:0000970,gold,-1
,reference,,EHDAA2:0000013,gold,-1
,reference,,EHDAA2:0000016,gold,-1
,reference,,VHOG:0000555,gold,-1
,reference,,XAO:0000102,gold,-1
,reference,,ZFA:0001128,gold,-1
